,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
0,2829088,0,3,560011,233,233,131,0,0,560093,7,7,2,4467,2,12.365184240605728
1,2829866,1,2,110018,233,233,228,0,0,110034,7,1,2,4388,2,12.412174169856911
2,2894489,1,3,560011,233,233,228,2,0,590014,1,1,2,4460,2,15.027991472764448
3,2876708,1,2,110018,233,233,228,1,0,250110,8,5,2,4388,2,14.02553582940699
4,2890283,0,22,400104,233,233,131,2,0,496001,11,9,2,4581,2,14.824456931106326
5,2897438,2,6,160059,233,233,131,1,0,160036,12,12,2,4549,2,13.106137960351973
6,2849010,2,2,110018,233,233,228,0,0,110065,9,5,2,4091,3,13.203678928415407
7,2887783,3,2,110018,233,233,228,0,0,110092,2,9,2,4095,2,13.044577032730324
8,2941799,0,21,110015,233,233,131,1,0,124001,12,6,3,4580,3,12.195238739739615
9,2973976,0,22,400104,233,233,131,0,0,400011,5,3,3,4581,3,10.58308823817471
10,2977421,4,2,110018,233,233,131,0,0,110006,12,12,3,4154,3,12.219173110778613
11,2982990,0,26,560066,233,233,131,0,0,600097,6,6,3,5001,3,9.79763082458296
12,2979785,1,2,110018,233,233,131,0,0,201301,10,10,3,4388,3,11.263858285954342
13,2984029,5,1,400059,233,233,131,1,0,440027,2,2,3,4011,3,14.649847366939547
14,3012909,6,2,110018,233,233,131,0,0,201301,11,7,3,4148,3,12.785439102517643
15,3030307,1,27,110034,233,233,131,0,0,110092,11,8,3,4388,3,10.51941807748456
16,3048314,0,7,500004,233,233,131,0,0,500011,2,4,4,4403,4,10.221034139561638
17,3060524,2,2,110018,233,233,228,0,0,110029,3,2,4,4094,4,10.994535157801756
18,3064259,0,21,110015,233,233,131,1,0,124001,5,5,4,4580,4,10.9206139829409
19,3057867,2,2,110018,308,233,228,0,0,110092,3,3,4,4550,4,9.891897747289022
20,2870652,1,3,560011,233,245,228,0,0,560102,7,8,2,4460,2,12.204223643225099
21,2920134,1,3,560011,233,245,131,0,0,560062,3,3,2,4460,3,11.689009688259432
22,2866111,0,21,110015,233,233,131,0,0,122002,5,5,2,4580,2,11.505606877071095
23,2908430,1,3,560011,233,233,131,1,0,570029,12,12,2,4460,3,13.324240551541351
24,2920849,0,22,400104,233,233,131,1,0,462043,6,6,2,4581,3,12.8845696823753
25,2884266,7,5,380009,233,245,131,0,0,380008,2,2,2,4039,2,14.492138906784902
26,2819466,0,4,600024,233,233,131,1,0,636016,5,6,1,4490,2,14.081011304180741
27,2858437,0,17,800001,233,233,131,0,0,800001,12,9,2,4538,2,12.19796748063873
28,3050523,2,2,110018,308,233,131,0,0,110027,6,5,4,4550,4,9.96804425481401
29,2876140,0,22,400104,233,245,131,1,0,385001,9,9,2,4581,2,13.002040353881107
30,2824732,8,7,500004,233,233,131,0,0,501505,12,12,1,4474,2,14.412998413697892
31,2839241,7,17,800001,233,233,131,2,0,824124,2,2,2,4538,2,17.223339792744028
32,2868409,0,22,400104,233,233,131,0,0,401101,1,1,2,4581,2,11.68680411704264
33,2907041,9,1,400059,233,233,131,0,0,700029,1,11,2,4511,3,14.934192163777858
34,2844455,0,7,500004,233,233,131,1,0,517501,6,6,2,4403,2,13.890280161850391
35,2867312,2,1,400059,233,233,131,0,0,400104,1,1,2,4545,2,12.129267859525882
36,2972765,0,22,400104,0,233,131,3,0,382022,8,8,3,4581,3,14.919675173538707
37,2983511,2,2,110018,233,233,131,0,0,110037,2,2,3,4550,3,10.665583727947201
38,2857281,0,3,560011,233,233,131,0,0,560037,3,3,2,4467,2,12.071484567559182
39,3051964,1,23,400001,233,233,131,0,0,400052,3,3,4,4398,4,10.487625862384178
40,2981162,0,21,110015,233,233,131,0,0,121004,5,5,3,4580,3,10.30359222176709
41,3014945,0,26,560066,201,233,131,3,0,630606,12,8,3,5001,3,14.00800205084338
42,2999197,1,27,110034,233,233,131,0,0,110095,6,6,3,4388,4,10.843240020055163
43,2829017,1,7,500004,233,233,131,0,0,500019,4,3,2,4474,2,12.58185220194725
44,2848996,8,3,560011,233,233,131,0,0,560026,12,12,2,4460,2,14.209122680852033
45,2870108,0,22,400104,233,233,131,1,0,395006,3,3,2,4581,2,13.110001963117128
46,2859591,1,2,110018,233,233,131,0,0,122017,12,7,2,4388,2,12.156890741857723
47,2861847,1,3,560011,233,233,228,0,0,560093,1,7,2,4460,2,12.295829835239203
48,2880678,1,2,110018,233,233,228,0,0,122017,1,2,2,4388,2,11.93740672873821
49,2872297,0,22,400104,233,233,131,2,0,442605,6,6,2,4581,2,14.770554726217696
50,2930663,0,21,110015,233,233,131,2,0,141115,6,4,3,4580,3,13.856829830860427
